"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Parkesia motacilla","A107_P1","LAT","Ter","LE","Bird",-0.8525,4,4,1.57671219889349,1.00256523314839,0.860141515731812,1.94867730140686,"25km",1.57671219889349,1.00256523314839,0.860141515731812,1.94867730140686,1.602071574066,0.670638633798855,1.24233245849609,1.88405525684357,1.45464113810854,0.443564662670242,1.31198132038116,1.67273139953613,4,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,4978088.1,5694944.52,656.65,0,656.65,254.79,"Michigan, USA",NA,"Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names",-17.05,"km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.8525,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resampling","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.57671219889349,1.57671219889349,1.94867730140686,1.94867730140686,"Climate","Climate",1.57671219889349,1.94867730140686
"Tachycineta bicolor","A108_P1","LAT","Ter","LE","Bird",-0.8036,67.55954831,6.4,1.26980074781277,0.745407197299144,0.630154013633728,1.69784533977509,"50km",0.873919497330304,0.859557081519012,0.427155315876007,1.31061291694641,1.26980074781277,0.745407197299144,0.630154013633728,1.69784533977509,1.22015446230817,0.55280693767336,0.787104904651642,1.78712272644043,67.55954831,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names",-20.09,"km","U",NA,NA,"Table 2.2, pg 47-134",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.8036,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.26980074781277,1.26980074781277,1.69784533977509,1.69784533977509,"Climate","Climate",1.26980074781277,1.69784533977509
"Anas platyrhynchos","A108_P1","LAT","Ter","LE","Bird",-0.1688,270.5094065,19.9,1.22015451831671,0.552807283065474,0.787104904651642,1.78712272644043,"110km",0.873917743459632,0.85955591320893,0.427155315876007,1.31061291694641,1.26979959594169,0.745406141547232,0.630154013633728,1.69784533977509,1.22015451831671,0.552807283065474,0.787104904651642,1.78712272644043,270.5094065,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names",-4.22,"km","U",NA,NA,"Table 2.2, pg 47-106",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.1688,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.22015451831671,1.22015451831671,1.78712272644043,1.78712272644043,"Climate","Climate",1.22015451831671,1.78712272644043
"Branta canadensis","A108_P1","LAT","Ter","LE","Bird",-1.3164,64.38468605,4.45,1.22014484991066,0.552863069474364,0.787104904651642,1.78712272644043,"110km",0.873592271936453,0.859243763982356,0.427155315876007,1.31061291694641,1.26959954441265,0.745277134074755,0.630154013633728,1.69784533977509,1.22014484991066,0.552863069474364,0.787104904651642,1.78712272644043,128.7693721,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names",-32.91,"km","U",NA,NA,"Table 2.2, pg 47-108",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-1.3164,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.22014484991066,1.22014484991066,1.78712272644043,1.78712272644043,"Climate","Climate",1.22014484991066,1.78712272644043
"Circus cyaneus","A108_P1","LAT","Ter","LE","Bird",0.2964,60.8,22,1.27244016802553,0.748176595127349,0.630154013633728,1.69784533977509,"50km",0.876825896732125,0.862531850446639,0.427155315876007,1.31134963035583,1.27244016802553,0.748176595127349,0.630154013633728,1.69784533977509,1.2201395327116,0.552246269138544,0.787104904651642,1.78712272644043,60.8,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names",7.41,"km","U",NA,NA,"Table 2.2, pg 47-111",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.2964,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",1.27244016802553,1.27244016802553,1.69784533977509,1.69784533977509,"Climate","Climate",1.27244016802553,1.69784533977509
"Passerculus sandwichensis","A108_P1","LAT","Ter","LE","Bird",0.1436,1.6,1.4,0.87391894669899,0.859556553666811,0.427155315876007,1.31061291694641,"25km",0.87391894669899,0.859556553666811,0.427155315876007,1.31061291694641,1.26980039217374,0.745406882277444,0.630154013633728,1.69784533977509,1.2201542267243,0.552806834127134,0.787104904651642,1.78712272644043,1.6,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names",3.59,"km","U",NA,NA,"Table 2.2, pg 47-122",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.1436,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,363.468,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.87391894669899,0.87391894669899,1.31061291694641,1.31061291694641,"Climate","Climate",0.87391894669899,1.31061291694641
"Riparia riparia","A108_P1","LAT","Ter","LE","Bird",0.5188,144,7.7,1.22015442989399,0.552807261315932,0.787104904651642,1.78712272644043,"110km",0.87391828913706,0.859555757980928,0.427155315876007,1.31061291694641,1.26979967960558,0.74540633970363,0.630154013633728,1.69784533977509,1.22015442989399,0.552807261315932,0.787104904651642,1.78712272644043,144,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.32,398.85,4610369.69,5009217.12,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names",12.97,"km","U",NA,NA,"Table 2.2, pg 47-127",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.5188,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10 most northerly blocks","Mean of extremes","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.22015442989399,1.22015442989399,1.78712272644043,1.78712272644043,"Climate","Climate",1.22015442989399,1.78712272644043
"Cathartes aura","A110_P1","LAT","Ter","LE","Bird",-1.1567,56.4621957333333,39.996310335,3.2809095951486,0.611961398436702,2.64035201072693,3.55987572669983,"110km",2.06499901603237,1.31403615611989,1.50930678844452,2.6877133846283,2.43114970285325,1.11628424413512,1.84524738788605,2.86527609825134,3.2809095951486,0.611961398436702,2.64035201072693,3.55987572669983,169.3865872,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","GBIF:2481930","Find_Sci_Names",-24.29,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-1.1567,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Cathartes aura","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",119.988931005,2,730.5,730.5,"Amniota","days","AgeAtMaturity",3,"Mean Air Temperature","BOTW","latitude",3.2809095951486,3.2809095951486,3.55987572669983,3.55987572669983,"Climate","Climate",3.2809095951486,3.55987572669983
"Buteo jamaicensis","A110_P1","LAT","Ter","LE","Bird",10.7098,100.0704751,58.5897627125,5.06841879275929,1.65216542645006,3.53645253181458,6.12825345993042,"110km",4.3472522475052,2.63981403541904,2.60686302185059,6.10083246231079,4.81161822276996,2.0865735836488,3.17950797080994,6.3605546951294,5.06841879275929,1.65216542645006,3.53645253181458,6.12825345993042,200.1409502,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names",224.906,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",10.7098,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","BOTW","latitude",5.06841879275929,5.06841879275929,6.12825345993042,6.12825345993042,"Climate","Climate",5.06841879275929,6.12825345993042
"Sialia sialis","A110_P1","LAT","Ter","LE","Bird",3.9137,73.18538028,44.110213575,4.02546058014515,2.43142865830448,2.00590515136719,5.42858362197876,"50km",3.33291788475602,2.81192426684002,1.5778968334198,4.89457893371582,4.02546058014515,2.43142865830448,2.00590515136719,5.42858362197876,4.39209543911975,1.826395005659,3.16753196716309,5.40519380569458,73.18538028,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Sialia_sialis","Sialia_sialis","Sialia_sialis","Animalia","Chordata","Aves","Turdidae","GBIF:2490941","Find_Sci_Names",82.188,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.9137,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Sialia sialis","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",73.18538028,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",44.110213575,2,306,306,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",4.02546058014515,4.02546058014515,5.42858362197876,5.42858362197876,"Climate","Climate",4.02546058014515,5.42858362197876
"Buteo lineatus","A110_P1","LAT","Ter","LE","Bird",3.007,36.36132188,24,1.66589444218745,1.32496836582845,1.40880739688873,2.25133371353149,"25km",1.66589444218745,1.32496836582845,1.40880739688873,2.25133371353149,2.24864317506713,1.0417961781367,1.79876434803009,2.41216564178467,3.08822667998528,0.498647052755795,2.64035201072693,3.4032986164093,36.36132188,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",63.147,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",3.007,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.66589444218745,1.66589444218745,2.25133371353149,2.25133371353149,"Climate","Climate",1.66589444218745,2.25133371353149
"Dryocopus pileatus","A110_P1","LAT","Ter","LE","Bird",1.4656,32,32,4.39963178762707,2.593053009565,2.71787881851196,6.10003137588501,"25km",4.39963178762707,2.593053009565,2.71787881851196,6.10003137588501,4.84614261765102,2.0667464875605,3.24562573432922,6.36629676818848,5.14617691415925,1.64790915733737,3.69074201583862,6.30853128433228,32,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Dryocopus_pileatus","Dryocopus_pileatus","Dryocopus_pileatus","Animalia","Chordata","Aves","Picidae","GBIF:5228824","Find_Sci_Names",30.778,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",1.4656,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Dryocopus pileatus","Piciformes","natal dispersal","Bull and Jackson (1995)","Natal_dispersal_maximum_distance_(km)",32,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",32,2,354,354,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",4.39963178762707,4.39963178762707,6.10003137588501,6.10003137588501,"Climate","Climate",4.39963178762707,6.10003137588501
"Strix varia","A110_P1","LAT","Ter","LE","Bird",5.0234,3.877894188,3.526296688,4.065931872938,2.71967258856579,2.27975463867188,5.80327367782593,"25km",4.065931872938,2.71967258856579,2.27975463867188,5.80327367782593,4.6661006224062,2.20265454031445,2.75112247467041,6.32582378387451,5.00459224716221,1.78838892809421,3.43877482414246,6.30853128433228,7.755788376,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Strix_varia","Strix_varia","Strix_varia","Animalia","Chordata","Aves","Strigidae","GBIF:2497541","Find_Sci_Names",105.492,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.0234,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Strix varia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",7.755788376,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.052593376,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",3.877894188,3.526296688,3.877894188,3.526296688,"Dispersal","Dispersal",NA,NA
"Scolopax minor","A110_P1","LAT","Ter","LE","Bird",2.8249,298.3929179,279.3017328,4.14507919049762,1.62869018946463,3.16753196716309,4.8312611579895,"110km",3.25356893563439,2.70975286873695,1.5857400894165,4.32181453704834,3.8513636852393,2.32277211132111,2.00590515136719,4.6975827217102,4.14507919049762,1.62869018946463,3.16753196716309,4.8312611579895,298.3929179,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Scolopax_minor","Scolopax_minor","Scolopax_minor","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481695","Find_Sci_Names",59.322,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",2.8249,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Scolopax minor","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",298.3929179,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",279.3017328,2,300,300,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",4.14507919049762,4.14507919049762,4.8312611579895,4.8312611579895,"Climate","Climate",4.14507919049762,4.8312611579895
"Larus delawarensis","A110_P1","LAT","Ter","LE","Bird",-0.2389,350,49,5.04878625266346,1.72860058130671,3.51083707809448,6.30853128433228,"110km",4.23334769214054,2.69367935695296,2.41121220588684,5.97226190567017,4.7595156014459,2.15240077317045,2.97078204154968,6.35408306121826,5.04878625266346,1.72860058130671,3.51083707809448,6.30853128433228,700,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",-5.017,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",-0.2389,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",5.04878625266346,5.04878625266346,6.30853128433228,6.30853128433228,"Climate","Climate",5.04878625266346,6.30853128433228
"Hirundo rustica","A110_P1","LAT","Ter","LE","Bird",5.4949,70.9,8.1,4.84528251977566,2.12476077419052,3.08654046058655,6.42136812210083,"50km",4.35952765044658,2.69307711257388,2.51247024536133,6.17809295654297,4.84528251977566,2.12476077419052,3.08654046058655,6.42136812210083,5.07833872221935,1.68862720608353,3.51228642463684,6.24537134170532,70.9,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",50.45795,-86.0461,994723.88,1566.97,5008551.1,6575523.31,1654.19,-2,1652.19,263.18,"Ontario, Canada",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names",115.392,"km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Expansion",5.4949,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median latitude of 10 most northerly observations","Median of extremes","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",4.84528251977566,4.84528251977566,6.42136812210083,6.42136812210083,"Climate","Climate",4.84528251977566,6.42136812210083
