"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Falco columbarius","A10_P1","LAT","Ter","LE","Bird",0.12,81.1,34.91578643,0.6375,1.9575,-0.4056,1.8517,"50km",0.5419,1.7521,-0.3428,1.5795,0.6375,1.9575,-0.4056,1.8517,0.7603,2.1468,-0.6577,2.2186,81.1,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Falco_columbarius","Falco_columbarius","Falco_columbarius","Animalia","Chordata","Aves","Falconidae","GBIF:9813242","Find_Sci_Names",0.12,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.12,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Falco columbarius","Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",81100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",34.91578643,5,365,365,"AnAge","days","AgeAtMaturity",1,0.6375,0.6375,1.8517,1.8517,"Climate","Climate",0.6375,1.8517
"Falco mexicanus","A10_P1","LAT","Ter","LE","Bird",0.88,184.8219336,149.6926234,0.2911,1.919,-0.7734,1.578,"110km",0.0081,1.3045,-0.5726,0.635,0.0956,1.5794,-0.6444,0.9582,0.2911,1.919,-0.7734,1.578,184.8219336,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Falco_mexicanus","Falco_mexicanus","Falco_mexicanus","Animalia","Chordata","Aves","Falconidae","GBIF:2481000","Find_Sci_Names",0.88,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.88,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Falco mexicanus","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",184.8219336,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",149.6926234,2,365,365,"AnAge","days","AgeAtMaturity",1,0.2911,0.2911,1.578,1.578,"Climate","Climate",0.2911,1.578
"Falco sparverius","A10_P1","LAT","Ter","LE","Bird",-3.87,65.6673505,32.45,0.6522,1.9423,-0.3943,1.8532,"50km",0.5551,1.7514,-0.3248,1.5796,0.6522,1.9423,-0.3943,1.8532,0.759,2.1471,-0.6577,2.2134,65.6673505,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Falco_sparverius","Falco_sparverius","Falco_sparverius","Animalia","Chordata","Aves","Falconidae","GBIF:9685907","Find_Sci_Names",-3.87,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-3.87,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Falco sparverius","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",65.6673505,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",32.45,5,365,365,"AnAge","days","AgeAtMaturity",1,0.6522,0.6522,1.8532,1.8532,"Climate","Climate",0.6522,1.8532
"Gallinula chloropus","A10_P1","LAT","Ter","LE","Bird",-1.12,25.1,4.5,0.6661,1.8378,-0.3075,1.7925,"25km",0.6661,1.8378,-0.3075,1.7925,0.7915,2.0082,-0.3375,2.1007,0.8129,2.1794,-0.6153,2.3457,25.1,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Gallinula_chloropus","Gallinula_chloropus","Gallinula_chloropus","Animalia","Chordata","Aves","Rallidae","GBIF:5228199","Find_Sci_Names",-1.12,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1.12,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Gallinula chloropus","Gruiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",25100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,0.6661,0.6661,1.7925,1.7925,"Climate","Climate",0.6661,1.7925
"Grus canadensis","A10_P1","LAT","Ter","LE","Bird",2.49,11.3210878933333,9.39821167,0.4756,1.7559,-0.4223,1.4692,"25km",0.4756,1.7559,-0.4223,1.4692,0.5735,1.9802,-0.5002,1.8547,0.7413,2.198,-0.694,2.2285,33.96326368,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Grus_canadensis","Grus_canadensis","Grus_canadensis","Animalia","Chordata","Aves","Gruidae","GBIF:2474953","Find_Sci_Names",2.49,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.49,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Grus canadensis","Gruiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",33.96326368,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",28.19463501,2,1095,1095,"AnAge","days","AgeAtMaturity",3,0.4756,0.4756,1.4692,1.4692,"Climate","Climate",0.4756,1.4692
"Haliaeetus leucocephalus","A10_P1","LAT","Ter","LE","Bird",6.36,34.7531208,26.3935531,0.7692,2.144,-0.6599,2.2208,"110km",0.5674,1.7428,-0.3332,1.5854,0.6722,1.9447,-0.3795,1.8699,0.7692,2.144,-0.6599,2.2208,139.0124832,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Haliaeetus_leucocephalus","Haliaeetus_leucocephalus","Haliaeetus_leucocephalus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480446","Find_Sci_Names",6.36,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",6.36,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Haliaeetus leucocephalus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",139.0124832,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",105.5742124,2,1460,1460,"AnAge","days","AgeAtMaturity",4,0.7692,0.7692,2.2208,2.2208,"Climate","Climate",0.7692,2.2208
"Lanius ludovicianus","A10_P1","LAT","Ter","LE","Bird",-3.81,79.7,79.7,0.7063,1.9622,-0.3491,1.9218,"50km",0.5745,1.8107,-0.3562,1.6285,0.7063,1.9622,-0.3491,1.9218,0.7522,2.1531,-0.6133,2.1846,79.7,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Lanius_ludovicianus","Lanius_ludovicianus","Lanius_ludovicianus","Animalia","Chordata","Aves","Laniidae","GBIF:2492870","Find_Sci_Names",-3.81,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-3.81,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Lanius ludovicianus","Passeriformes","natal dispersal","Collister and De Smet (1997)","Natal_dispersal_maximum_distance_(km)",79.7,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",79.7,3,364.234,364.234,"Amniota","days","AgeAtMaturity",1,0.7063,0.7063,1.9218,1.9218,"Climate","Climate",0.7063,1.9218
"Larus argentatus","A10_P1","LAT","Ter","LE","Bird",-3.58,11.5992119825,7.4581706925,0.6108,1.776,-0.2988,1.6565,"25km",0.6108,1.776,-0.2988,1.6565,0.6967,1.9748,-0.3668,1.9305,0.7699,2.1489,-0.6431,2.2326,46.39684793,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Larus_argentatus","Larus_argentatus","Larus_argentatus","Animalia","Chordata","Aves","Laridae","GBIF:2481139","Find_Sci_Names",-3.58,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-3.58,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Larus argentatus","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",46.39684793,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",29.83268277,2,1457.702,1457.702,"Amniota","days","AgeAtMaturity",4,0.6108,0.6108,1.6565,1.6565,"Climate","Climate",0.6108,1.6565
"Larus californicus","A10_P1","LAT","Ter","LE","Bird",1.01,39.3651228666667,22.95515175,0.0301,1.7721,-0.9364,1.1757,"110km",-0.0816,1.1403,-0.5493,0.4421,-0.1183,1.4595,-0.7528,0.6647,0.0301,1.7721,-0.9364,1.1757,118.0953686,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Larus_californicus","Larus_californicus","Larus_californicus","Animalia","Chordata","Aves","Laridae","GBIF:2481146","Find_Sci_Names",1.01,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.01,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Larus californicus","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",118.0953686,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",68.86545525,2,1095,1095,"AnAge","days","AgeAtMaturity",3,0.0301,0.0301,1.1757,1.1757,"Climate","Climate",0.0301,1.1757
"Larus delawarensis","A10_P1","LAT","Ter","LE","Bird",5.95,350,49,0.7603,2.1468,-0.6577,2.2186,"110km",0.5551,1.7514,-0.3248,1.5796,0.6522,1.9423,-0.3943,1.8532,0.7603,2.1468,-0.6577,2.2186,700,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",5.95,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.95,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,730,"AnAge","days","AgeAtMaturity",2,0.7603,0.7603,2.2186,2.2186,"Climate","Climate",0.7603,2.2186
"Lophodytes cucullatus","A10_P1","LAT","Ter","LE","Bird",4.15,2.8,2.8,0.7169,1.8208,-0.2482,1.8293,"25km",0.7169,1.8208,-0.2482,1.8293,0.8104,2.008,-0.3274,2.1205,0.828,2.1308,-0.5591,2.301,5.6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Lophodytes_cucullatus","Lophodytes_cucullatus","Lophodytes_cucullatus","Animalia","Chordata","Aves","Anatidae","GBIF:2498408","Find_Sci_Names",4.15,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",4.15,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Lophodytes cucullatus","Anseriformes","natal dispersal","Dugger et al. (1994)","Natal_dispersal_maximum_distance_(km)",5.6,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",5.6,2,726.936,726.936,"Amniota","days","AgeAtMaturity",2,0.7169,0.7169,1.8293,1.8293,"Climate","Climate",0.7169,1.8293
"Meleagris gallopavo","A10_P1","LAT","Ter","LE","Bird",23.75,48,48,0.7688,1.9932,-0.3163,2.0247,"50km",0.6868,1.8127,-0.2543,1.772,0.7688,1.9932,-0.3163,2.0247,0.8594,2.1554,-0.5384,2.3332,48,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Meleagris_gallopavo","Meleagris_gallopavo","Meleagris_gallopavo","Animalia","Chordata","Aves","Phasianidae","GBIF:9606290","Find_Sci_Names",23.75,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",23.75,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Meleagris gallopavo","Galliformes","natal dispersal","Eaton (1992)","Natal_dispersal_maximum_distance_(km)",48,"MaxDispersalDistance","km","Sutherland (birds)","f","Max","natal dispersal",48,2,304,304,"AnAge","days","AgeAtMaturity",1,0.7688,0.7688,2.0247,2.0247,"Climate","Climate",0.7688,2.0247
"Melospiza melodia","A10_P1","LAT","Ter","LE","Bird",0.95,13.2,13.2,0.5726,1.742,-0.3517,1.6148,"25km",0.5726,1.742,-0.3517,1.6148,0.6808,1.9495,-0.415,1.9278,0.7629,2.1375,-0.6383,2.1966,13.2,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Melospiza_melodia","Melospiza_melodia","Melospiza_melodia","Animalia","Chordata","Aves","Passerellidae","GBIF:2492196","Find_Sci_Names",0.95,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.95,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Melospiza melodia","Passeriformes","natal dispersal","Nice (1937), Johnston (1956), Halliburton and Mewaldt (1976), Arcese (1989)","Natal_dispersal_maximum_distance_(km)",13.2,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",13.2,3,365,365,"AnAge","days","AgeAtMaturity",1,0.5726,0.5726,1.6148,1.6148,"Climate","Climate",0.5726,1.6148
"Mergus merganser","A10_P1","LAT","Ter","LE","Bird",3.91,0.3344031855,0.3344031855,0.4,1.6503,-0.4294,1.2866,"25km",0.4,1.6503,-0.4294,1.2866,0.4501,1.8988,-0.5587,1.6099,0.6163,2.1505,-0.7722,2.0963,0.668806371,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Mergus_merganser","Mergus_merganser","Mergus_merganser","Animalia","Chordata","Aves","Anatidae","GBIF:9537647","Find_Sci_Names",3.91,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.91,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Mergus merganser","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.668806371,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.668806371,2,730,730,"AnAge","days","AgeAtMaturity",2,0.3344031855,0.3344031855,0.3344031855,0.3344031855,"Dispersal","Dispersal",NA,NA
"Molothrus ater","A10_P1","LAT","Ter","LE","Bird",5.58,40,40,0.5568,1.757,-0.3367,1.591,"25km",0.5568,1.757,-0.3367,1.591,0.6575,1.9491,-0.3848,1.873,0.7603,2.1468,-0.6577,2.2186,40,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Molothrus_ater","Molothrus_ater","Molothrus_ater","Animalia","Chordata","Aves","Icteridae","GBIF:2484391","Find_Sci_Names",5.58,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.58,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Molothrus ater","Passeriformes","natal dispersal","Lowther (1993)","Natal_dispersal_maximum_distance_(km)",40,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",40,2,365,365,"AnAge","days","AgeAtMaturity",1,0.5568,0.5568,1.591,1.591,"Climate","Climate",0.5568,1.591
"Mycteria americana","A10_P1","LAT","Ter","LE","Bird",-2.53,54.0756331,44.04773285,1.03,1.9796,-0.1969,2.2221,"110km",1.0474,1.2723,0.4697,1.5859,1.0907,1.3948,0.6631,1.6515,1.03,1.9796,-0.1969,2.2221,216.3025324,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Mycteria_americana","Mycteria_americana","Mycteria_americana","Animalia","Chordata","Aves","Ciconiidae","GBIF:2481937","Find_Sci_Names",-2.53,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.53,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Mycteria americana","Ciconiiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",216.3025324,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",176.1909314,2,1460,1460,"AnAge","days","AgeAtMaturity",4,1.03,1.03,2.2221,2.2221,"Climate","Climate",1.03,2.2221
"Myiarchus cinerascens","A10_P1","LAT","Ter","LE","Bird",4.33,9.323680713,9.323680713,0.0356,1.3579,-0.5366,0.6394,"25km",0.0356,1.3579,-0.5366,0.6394,0.2023,1.6615,-0.5451,0.9968,0.4123,2.0647,-0.7224,1.6108,9.323680713,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names",4.33,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",4.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1,0.0356,0.0356,0.6394,0.6394,"Climate","Climate",0.0356,0.6394
"Nycticorax nycticorax","A10_P1","LAT","Ter","LE","Bird",-0.48,8.309647072,7.300594454,0.6996,1.8336,-0.2991,1.8248,"25km",0.6996,1.8336,-0.2991,1.8248,0.8127,2.0394,-0.3013,2.117,0.8259,2.1764,-0.5473,2.3291,8.309647072,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Nycticorax_nycticorax","Nycticorax_nycticorax","Nycticorax_nycticorax","Animalia","Chordata","Aves","Ardeidae","GBIF:2480863","Find_Sci_Names",-0.48,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.48,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Nycticorax nycticorax","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",8.309647072,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",7.300594454,2,365,365,"AnAge","days","AgeAtMaturity",1,0.6996,0.6996,1.8248,1.8248,"Climate","Climate",0.6996,1.8248
"Parabuteo unicinctus","A10_P1","LAT","Ter","LE","Bird",-2.34,160,160,1.1621,2.5193,-0.0112,3.1771,"110km",0.8307,2.184,-0.478,2.4451,0.8292,2.4442,-0.7312,2.8083,1.1621,2.5193,-0.0112,3.1771,160,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Parabuteo_unicinctus","Parabuteo_unicinctus","Parabuteo_unicinctus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480410","Find_Sci_Names",-2.34,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.34,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Parabuteo unicinctus","Accipitriformes","natal dispersal","Bednarz (1995)","Natal_dispersal_maximum_distance_(km)",160,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",160,2,365,365,"AnAge","days","AgeAtMaturity",1,1.1621,1.1621,3.1771,3.1771,"Climate","Climate",1.1621,3.1771
"Passer domesticus","A10_P1","LAT","Ter","LE","Bird",0.1,46.7,1.9,0.5551,1.7514,-0.3249,1.5796,"25km",0.5551,1.7514,-0.3249,1.5796,0.6522,1.9423,-0.3943,1.8532,0.759,2.1471,-0.6577,2.2134,46.7,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names",0.1,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.1,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,152,"AnAge","days","AgeAtMaturity",1,0.5551,0.5551,1.5796,1.5796,"Climate","Climate",0.5551,1.5796
