"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","13.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Accipiter cooperii","25km","Accipiter cooperii_A10_P1","mat_25km_gVelLat","BOTW",1.1940793388834,1.50163150039693,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",57.71831312,57.71831312,730,2,28.85915656,28859.15656,57718.31312,TRUE,"NO",28.85915656,13.78,1.23522004446367,1.1940793388834,28.85915656
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Actitis_macularius","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","Find_Sci_Names","1.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Actitis macularius","25km","Actitis macularius_A10_P1","mat_25km_gVelLat","BOTW",1.19626613366523,1.4993458077668,"Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",147,147,365,1,147,147000,147000,TRUE,"NO",147,1.92,1.23522004446367,1.19626613366523,147
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Aix_sponsa","Aix_sponsa","Aix_sponsa","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","7.02","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",7.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Aix sponsa","25km","Aix sponsa_A10_P1","mat_25km_gVelLat","BOTW",1.40190825384825,1.53610775964745,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",9.102877271,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",9.102877271,9.102877271,365,1,9.102877271,9102.877271,9102.877271,TRUE,"NO",9.102877271,7.02,1.23522004446367,1.40190825384825,9.102877271
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Anas_acuta","Anas_acuta","Anas_acuta","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","3.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Anas acuta","25km","Anas acuta_A10_P1","mat_25km_gVelLat","BOTW",1.33918554162326,1.51221686266621,"Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",2.541645117,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",2.541645117,2.541645117,240,1,2.541645117,2541.645117,2541.645117,TRUE,"NO",2.541645117,3.92,1.23522004446367,1.33918554162326,2.541645117
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","-0.14","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.14,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Anas platyrhynchos","25km","Anas platyrhynchos_A10_P1","mat_25km_gVelLat","BOTW",1.19637599631377,1.49997437072132,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",270.5094065,270.5094065,365,1,270.5094065,270509.4065,270509.4065,FALSE,"YES",270.5094065,-0.14,1.23522004446367,1.19637599631377,270.5094065
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","Find_Sci_Names","5.22","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.22,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Ardea alba","25km","Ardea alba_A10_P1","mat_25km_gVelLat","BOTW",1.40606272807942,1.50899127321429,"Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",313.9587074,313.9587074,637.601,2,156.9793537,156979.3537,313958.7074,TRUE,"NO",156.9793537,5.22,1.23522004446367,1.40606272807942,156.9793537
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","14.05","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",14.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Asio otus","25km","Asio otus_A10_P1","mat_25km_gVelLat","BOTW",1.22883592455773,1.53652990996817,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"NO",162,14.05,1.23522004446367,1.22883592455773,162
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Athene_cunicularia","Athene_cunicularia","Athene_cunicularia","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","13.54","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.54,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Athene cunicularia","25km","Athene cunicularia_A10_P1","mat_25km_gVelLat","BOTW",0.732043501877846,1.25921847342821,"Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6209029,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",109.6209029,109.6209029,365,1,109.6209029,109620.9029,109620.9029,TRUE,"NO",109.6209029,13.54,1.23522004446367,0.732043501877846,109.6209029
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Aythya_affinis","Aythya_affinis","Aythya_affinis","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","0.97","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.97,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Aythya affinis","25km","Aythya affinis_A10_P1","mat_25km_gVelLat","BOTW",1.22353894062331,1.51433436475655,"Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.697859425,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",0.697859425,0.697859425,365,1,0.697859425,697.859425,697.859425,TRUE,"NO",0.697859425,0.97,1.23522004446367,1.22353894062331,0.697859425
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","-0.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Branta canadensis","25km","Branta canadensis_A10_P1","mat_25km_gVelLat","BOTW",1.19509316626627,1.50184051910362,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",128.7693721,128.7693721,730,2,64.38468605,64384.68605,128769.3721,FALSE,"YES",64.38468605,-0.33,1.23522004446367,1.19509316626627,64.38468605
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Bucephala_clangula","Bucephala_clangula","Bucephala_clangula","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","0.09","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.09,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Bucephala clangula","25km","Bucephala clangula_A10_P1","mat_25km_gVelLat","BOTW",1.19254192307664,1.51284347906814,"Anseriformes","natal dispersal","Dow and Fredga (1983)","Natal_dispersal_maximum_distance_(km)",6,"MaxDispersalDistance","km","Sutherland (birds)","f","Birds","Max","natal dispersal",6,6,730,2,3,3000,6000,TRUE,"NO",3,0.09,1.23522004446367,1.19254192307664,3
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-2.91","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.91,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Buteo jamaicensis","25km","Buteo jamaicensis_A10_P1","mat_25km_gVelLat","BOTW",1.19626613366523,1.4993458077668,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",200.1409502,200.1409502,730,2,100.0704751,100070.4751,200140.9502,FALSE,"YES",100.0704751,-2.91,1.23522004446367,1.19626613366523,100.0704751
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","2.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Buteo lineatus","25km","Buteo lineatus_A10_P1","mat_25km_gVelLat","BOTW",1.92097691968281,1.56716643921425,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",36.36132188,36.36132188,365,1,36.36132188,36361.32188,36361.32188,TRUE,"NO",36.36132188,2.33,1.23522004446367,1.92097691968281,36.36132188
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Buteo_regalis","Buteo_regalis","Buteo_regalis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-7.6","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-7.6,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Buteo regalis","25km","Buteo regalis_A10_P1","mat_25km_gVelLat","BOTW",0.512533881866148,1.09557887571828,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",328.0659412,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",328.0659412,328.0659412,730,2,164.0329706,164032.9706,328065.9412,FALSE,"YES",164.0329706,-7.6,1.23522004446367,0.512533881866148,164.0329706
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","3.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Campylorhynchus brunneicapillus","25km","Campylorhynchus brunneicapillus_A10_P1","mat_25km_gVelLat","BOTW",0.95437696560952,1.46251238208485,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",0.457560115,0.457560115,243,1,0.457560115,457.560115,457.560115,TRUE,"NO",0.457560115,3.78,1.23522004446367,0.95437696560952,0.457560115
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Cathartes_aura","Cathartes_aura","Cathartes_aura","Animalia","Chordata","Aves","Cathartidae","Find_Sci_Names","-25.31","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-25.31,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Cathartes aura","25km","Cathartes aura_A10_P1","mat_25km_gVelLat","BOTW",1.17585197406486,1.49968950212515,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",169.3865872,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",169.3865872,169.3865872,730.5,3,56.4621957333333,56462.1957333333,169386.5872,FALSE,"YES",56.4621957333333,-25.31,1.23522004446367,1.17585197406486,56.4621957333333
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Chen_caerulescens","Chen_caerulescens","Anser_caerulescens","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","-2.55","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.55,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Anser caerulescens","25km","Anser caerulescens_A10_P1","mat_25km_gVelLat","BOTW",1.53669047590647,1.64444337352751,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",512.5718561,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",512.5718561,512.5718561,730,2,256.28592805,256285.92805,512571.8561,FALSE,"YES",256.28592805,-2.55,1.23522004446367,1.53669047590647,256.28592805
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-2.28","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.28,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Circus cyaneus","25km","Circus cyaneus_A10_P1","mat_25km_gVelLat","GBIF occurrence",1.22410899350227,1.51463305741199,"Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",60.8,60.8,365,1,60.8,60800,60800,FALSE,"YES",60.8,-2.28,1.23522004446367,1.22410899350227,60.8
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Corvus_brachyrhynchos","Corvus_brachyrhynchos","Corvus_brachyrhynchos","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","6.9","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",6.9,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Corvus brachyrhynchos","25km","Corvus brachyrhynchos_A10_P1","mat_25km_gVelLat","BOTW",1.2107399767935,1.49459944467513,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",51.76120295,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",51.76120295,51.76120295,730,2,25.880601475,25880.601475,51761.20295,TRUE,"NO",25.880601475,6.9,1.23522004446367,1.2107399767935,25.880601475
"A10_P1",1.23522004446367,1.59876176831349,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",-99.12988,39.52959,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ter","LAT","LE","Cygnus_buccinator","Cygnus_buccinator","Cygnus_buccinator","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","8.89","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",8.89,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Cygnus buccinator","25km","Cygnus buccinator_A10_P1","mat_25km_gVelLat","BOTW",1.47438638703606,1.9191178682239,"Anseriformes","natal dispersal","Mitchell (1994)","Natal_dispersal_maximum_distance_(km)",128,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",128,128,730,2,64,64000,128000,TRUE,"NO",64,8.89,1.23522004446367,1.47438638703606,64
