"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Anas platyrhynchos","A108_P1","LAT","Ter","O","Aves",-0.1324,270.5094065,19.9,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,270.5094065,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names","-3.31","km","U",NA,NA,"Table 2.2, pg 47-141",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-0.1324,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,1
"Branta canadensis","A108_P1","LAT","Ter","O","Aves",-1.1668,64.38468605,4.45,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,128.7693721,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names","-29.17","km","U",NA,NA,"Table 2.2, pg 47-143",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Equator",-1.1668,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,2
"Circus cyaneus","A108_P1","LAT","Ter","O","Aves",0.7044,60.8,22,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,"50km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,60.8,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names","17.61","km","U",NA,NA,"Table 2.2, pg 47-147",1982,1984.5,1987,2006,2008.5,2011,25,"Towards Poles",0.7044,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of all occupied blocks","Mean","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,1
"Parkesia motacilla","A108_P1","LAT","Ter","TE","Aves",0.112,4,4,1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,"25km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,4,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Parkesia_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names","2.8","km","U",NA,NA,"Table 2.2, pg 47-86",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",0.112,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly blocks","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,1
"Vireo griseus","A108_P1","LAT","Ter","TE","Aves",0.0372,20,20,1.318115,1.076454,2.473383,0.3436846,"25km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,20,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","GBIF:2487413","Find_Sci_Names","0.93","km","U",NA,NA,"Table 2.2, pg 47-101",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",0.0372,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly blocks","Mean of extremes","Vireo griseus","Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20,2,364.234,1
"Tachycineta bicolor","A108_P1","LAT","Ter","LE","Aves",-0.8036,67.55954831,6.4,2.130021,1.140814,3.348235,0.7844886,"50km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,67.55954831,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Tachycineta_bicolor","Tachycineta_bicolor","Tachycineta_bicolor","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489181","Find_Sci_Names","-20.09","km","U",NA,NA,"Table 2.2, pg 47-134",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.8036,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Tachycineta bicolor","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",67.55954831,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",6.4,5,365,1
"Actitis macularius","A108_P1","LAT","Ter","LE","Aves",1.114,147,146.85,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,147,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Actitis_macularia","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names","27.85","km","U",NA,NA,"Table 2.2, pg 47-103",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",1.114,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,1
"Anas platyrhynchos","A108_P1","LAT","Ter","LE","Aves",-0.1688,270.5094065,19.9,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,270.5094065,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names","-4.22","km","U",NA,NA,"Table 2.2, pg 47-106",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.1688,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,1
"Branta canadensis","A108_P1","LAT","Ter","LE","Aves",-1.3164,64.38468605,4.45,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,"110km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,128.7693721,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names","-32.91","km","U",NA,NA,"Table 2.2, pg 47-108",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-1.3164,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,2
"Circus cyaneus","A108_P1","LAT","Ter","LE","Aves",0.2964,60.8,22,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,"50km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,60.8,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names","7.41","km","U",NA,NA,"Table 2.2, pg 47-111",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.2964,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,1
"Passerculus sandwichensis","A108_P1","LAT","Ter","LE","Aves",0.1436,1.6,1.4,1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,"25km",1.3181151027409,1.07645447223557,2.47338328361511,0.343684577941894,2.13002146067827,1.14081422513918,3.34823453426361,0.784488648176193,2.0407550573349,0.619650815916434,2.78269855976105,1.18202087879181,1.6,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Passerculus_sandwichensis","Passerculus_sandwichensis","Passerculus_sandwichensis","Animalia","Chordata","Aves","Passerellidae","GBIF:5231142","Find_Sci_Names","3.59","km","U",NA,NA,"Table 2.2, pg 47-122",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.1436,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Passerculus sandwichensis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",1600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,3,363.468,1
"Poecile atricapilla","A108_P1","LAT","Ter","LE","Aves",-0.6044,11.2,2.996373957,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Poecile_atricapillus","Poecile_atricapillus","Poecile_atricapilla","Animalia","Chordata","Aves","Paridae","GBIF:2487805","Find_Sci_Names","-15.11","km","U",NA,NA,"Table 2.2, pg 47-125",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",-0.6044,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Poecile atricapillus","Passeriformes","natal dispersal","Weise and Meyer (1979)","Natal_dispersal_maximum_distance_(km)",11.2,"MaxDispersalDistance","km","Sutherland (birds)","f","Max","natal dispersal",2.996373957,5,180,1
"Riparia riparia","A108_P1","LAT","Ter","LE","Aves",0.5188,144,7.7,2.040755,0.6196508,2.782699,1.182021,"110km",1.318115,1.076454,2.473383,0.3436846,2.130021,1.140814,3.348235,0.7844886,2.040755,0.6196508,2.782699,1.182021,144,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",40.29223,-82.79116,107051.36,398.85,1344.88,86.65,1431.52,325.12,"Ohio, USA",NA,"Riparia_riparia","Riparia_riparia","Riparia_riparia","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489160","Find_Sci_Names","12.97","km","U",NA,NA,"Table 2.2, pg 47-127",1982,1984.5,1987,2006,2008.5,2011,25,"Expansion",0.5188,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most northerly blocks","Mean of extremes","Riparia riparia","Passeriformes","natal dispersal","Mead (1979)","Natal_dispersal_maximum_distance_(km)",144,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",7.7,7,365,1
"Accipiter cooperii","A10_P1","LAT","Ter","LE","Aves",13.78,28.85915656,17.6,1.52221666530194,1.61891380587492,3.71279373168945,-0.372789090871811,"50km",1.19368219561068,1.50193901316987,3.29912858009338,-0.415836012363434,1.52221666530194,1.61891380587492,3.71279373168945,-0.372789090871811,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,57.71831312,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names","13.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,2
"Actitis macularius","A10_P1","LAT","Ter","LE","Aves",1.92,147,146.85,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,"110km",1.19587110036147,1.49965273049812,3.29766888618469,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,147,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Actitis_macularius","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names","1.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,1
"Aix sponsa","A10_P1","LAT","Ter","LE","Aves",7.02,9.102877271,4.089744502,1.4015497984023,1.53642423036972,3.52115406990051,-0.305274939537048,"25km",1.4015497984023,1.53642423036972,3.52115406990051,-0.305274939537048,1.72683003058846,1.62190243624481,3.88612494468689,-0.23830753415823,2.07290826067266,1.5469687685829,4.08011541366577,-0.00384368598461149,9.102877271,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Aix_sponsa","Aix_sponsa","Aix_sponsa","Animalia","Chordata","Aves","Anatidae","GBIF:2498387","Find_Sci_Names","7.02","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",7.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Aix sponsa","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",9.102877271,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",4.089744502,4,365,1
"Anas acuta","A10_P1","LAT","Ter","LE","Aves",3.92,2.541645117,2.541645117,1.33860371934535,1.51272794717107,3.42720246315003,-0.347256046533585,"25km",1.33860371934535,1.51272794717107,3.42720246315003,-0.347256046533585,1.65549276824029,1.61449774191163,3.79019665718079,-0.28238046169281,2.05037298704844,1.50480685117408,4.05398349761963,0.194889602065086,2.541645117,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Anas_acuta","Anas_acuta","Anas_acuta","Animalia","Chordata","Aves","Anatidae","GBIF:2498112","Find_Sci_Names","3.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Anas acuta","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",2.541645117,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",2.541645117,2,240,1
"Anas platyrhynchos","A10_P1","LAT","Ter","LE","Aves",-0.14,270.5094065,19.9,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,"110km",1.19598066745187,1.50028142355072,3.29796845912933,-0.412703517079353,1.52586683293818,1.61732922618313,3.70632150173187,-0.370224991440773,1.99599180766516,1.51104761409846,4.04068875312805,0.109207247197628,270.5094065,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names","-0.14","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.14,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,1
"Ardea alba","A10_P1","LAT","Ter","LE","Aves",5.22,156.9793537,107.82918735,2.26218171399301,1.27054218356202,4.04922294616699,0.800845921039581,"110km",1.40550375871107,1.50950046019993,3.49400124549866,-0.284049522876739,1.73502669162541,1.5678903641201,3.82139165401459,-0.0865106537938118,2.26218171399301,1.27054218356202,4.04922294616699,0.800845921039581,313.9587074,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names","5.22","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.22,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,2
"Asio otus","A10_P1","LAT","Ter","LE","Aves",14.05,162,15.421,1.99887087826259,1.54836156662996,4.0591598033905,-0.0274408115074038,"110km",1.22839714639405,1.53687186304318,3.41025567054749,-0.406837224960327,1.5665291499757,1.64601553336612,3.78427958488464,-0.355028659105301,1.99887087826259,1.54836156662996,4.0591598033905,-0.0274408115074038,162,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,5044.43,0,5044.43,752.03,"North America (US, CN, northern MX)",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names","14.05","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",14.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","RAW","Maximum latitude of the 12 km radius survey circle where the species was documented","Furthest occurrence","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,1
