"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","-5","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Anas platyrhynchos","25km","Anas platyrhynchos_A9_P1","mat_25km_gVelLat",-5.20849021507368,4.14751001875567,"Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",270.5094065,270.5094065,365,1,270.5094065,270509.4065,270509.4065,TRUE,"YES",270.5094065,0.4167,-5.35679734634483,5.20849021507368,270.5094065,5.20849021507368,"Climate",5.20849021507368,"IUCN",337584685921.951,48513431370525.4,40.6
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Apus_apus","Apus_apus","Apus_apus","Animalia","Chordata","Aves","Apodidae","Find_Sci_Names","-5","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Apus apus","25km","Apus apus_A9_P1","mat_25km_gVelLat",-5.48498194135159,4.13091810028658,"Apodiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",111000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",111,111,728.468,2,55.5,55500,111000,TRUE,"YES",55.5,0.4167,-5.35679734634483,5.48498194135159,55.5,5.48498194135159,"Climate",5.48498194135159,NA,NA,NA,8.8
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-50","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-4.1667,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Asio otus","25km","Asio otus_A9_P1","mat_25km_gVelLat",-6.15575344538188,4.04066284396201,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",162,162,364.234,1,162,162000,162000,TRUE,"YES",162,4.1667,-5.35679734634483,6.15575344538188,162,6.15575344538188,"Climate",6.15575344538188,"BOTW",337584685921.951,35423274659006.5,40.1
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Carduelis_cannabina","Linaria_cannabina","Linaria_cannabina","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-90","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-7.5,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Linaria cannabina","25km","Linaria cannabina_A9_P1","mat_25km_gVelLat",-6.40564459520793,4.3434769586687,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",22,22,364.234,1,22,22000,22000,TRUE,"YES",22,7.5,-5.35679734634483,6.40564459520793,22,6.40564459520793,"Climate",6.40564459520793,NA,NA,NA,15.7
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Carduelis_carduelis","Carduelis_carduelis","Carduelis_carduelis","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","-80","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-6.6667,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Carduelis carduelis","25km","Carduelis carduelis_A9_P1","mat_25km_gVelLat",-7.07609878915942,3.5477081904615,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.2,52.2,365,1,52.2,52200,52200,TRUE,"YES",52.2,6.6667,-5.35679734634483,7.07609878915942,52.2,7.07609878915942,"Climate",7.07609878915942,"IUCN",337584685921.951,15546243501366.2,14.7
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Chlidonias_niger","Chlidonias_niger","Chlidonias_niger","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","-200","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-16.6667,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Chlidonias niger","25km","Chlidonias niger_A9_P1","mat_25km_gVelLat",-5.74785512884251,4.38395753937596,"Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",68.50798173,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",68.50798173,68.50798173,728.468,2,34.253990865,34253.990865,68507.98173,TRUE,"YES",34.253990865,16.6667,-5.35679734634483,5.74785512884251,34.253990865,5.74785512884251,"Climate",5.74785512884251,NA,NA,NA,15.8
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Falco_tinnunculus","Falco_tinnunculus","Falco_tinnunculus","Animalia","Chordata","Aves","Falconidae","Find_Sci_Names","-15","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-1.25,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Falco tinnunculus","25km","Falco tinnunculus_A9_P1","mat_25km_gVelLat",-5.15840113938105,4.14940146117171,"Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",159,159,365,1,159,159000,159000,TRUE,"YES",159,1.25,-5.35679734634483,5.15840113938105,159,5.15840113938105,"Climate",5.15840113938105,NA,NA,NA,39.1
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Gallinula_chloropus","Gallinula_chloropus","Gallinula_chloropus","Animalia","Chordata","Aves","Rallidae","Find_Sci_Names","-85","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-7.0833,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Gallinula chloropus","25km","Gallinula chloropus_A9_P1","mat_25km_gVelLat",-7.47398534623181,3.0919960874225,"Gruiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",25100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",25.1,25.1,364.234,1,25.1,25100,25100,TRUE,"YES",25.1,7.0833,-5.35679734634483,7.47398534623181,25.1,7.47398534623181,"Climate",7.47398534623181,"IUCN",337584685921.951,38968437430325.4,48.5
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Larus_argentatus","Larus_argentatus","Larus_argentatus","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","-25","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-2.0833,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Larus argentatus","25km","Larus argentatus_A9_P1","mat_25km_gVelLat",-5.54305135333129,4.18384600498548,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",46.39684793,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",46.39684793,46.39684793,1457.702,4,11.5992119825,11599.2119825,46396.84793,TRUE,"YES",11.5992119825,2.0833,-5.35679734634483,5.54305135333129,11.5992119825,5.54305135333129,"Climate",5.54305135333129,"IUCN",337584685921.951,3521571184051.88,63.2
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Larus_fuscus","Larus_fuscus","Larus_fuscus","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","-30","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-2.5,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Larus fuscus","25km","Larus fuscus_A9_P1","mat_25km_gVelLat",-5.54924120970098,4.11851260817695,"Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",202000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",202,202,1460,4,50.5,50500,202000,TRUE,"YES",50.5,2.5,-5.35679734634483,5.54924120970098,50.5,5.54924120970098,"Climate",5.54924120970098,NA,NA,NA,61.5
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","Find_Sci_Names","-5","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Pandion haliaetus","25km","Pandion haliaetus_A9_P1","mat_25km_gVelLat",-5.21068266974924,4.14907298993435,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",126.8169495,126.8169495,1092.702,3,42.2723165,42272.3165,126816.9495,TRUE,"YES",42.2723165,0.4167,-5.35679734634483,5.21068266974924,42.2723165,5.21068266974924,"Climate",5.21068266974924,NA,NA,NA,49.8
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","-10","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Pica pica","25km","Pica pica_A9_P1","mat_25km_gVelLat",-5.18767023019538,4.14926297825823,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",44.3,44.3,637.601,2,22.15,22150,44300,TRUE,"YES",22.15,0.8333,-5.35679734634483,5.18767023019538,22.15,5.18767023019538,"Climate",5.18767023019538,"BOTW",337584685921.951,31870223470485,49.1
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Streptopelia_decaocto","Streptopelia_decaocto","Streptopelia_decaocto","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","-5","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Streptopelia decaocto","25km","Streptopelia decaocto_A9_P1","mat_25km_gVelLat",-4.08074977187373,4.85035496164952,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",59900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",59.9,59.9,364.234,1,59.9,59900,59900,TRUE,"YES",59.9,0.4167,-5.35679734634483,4.08074977187373,59.9,4.08074977187373,"Climate",4.08074977187373,"BOTW",337584685921.951,19314230802186.6,20.8
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Strix_aluco","Strix_aluco","Strix_aluco","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-35","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-2.9167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Strix aluco","25km","Strix aluco_A9_P1","mat_25km_gVelLat",-6.48466234583519,4.43282121278355,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",35.3,35.3,364.234,1,35.3,35300,35300,TRUE,"YES",35.3,2.9167,-5.35679734634483,6.48466234583519,35.3,6.48466234583519,"Climate",6.48466234583519,NA,NA,NA,46.4
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","Find_Sci_Names","-100","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-8.3333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Sturnus vulgaris","25km","Sturnus vulgaris_A9_P1","mat_25km_gVelLat",-5.48775372130516,4.0533362748268,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",65.7,65.7,365,1,65.7,65700,65700,TRUE,"YES",65.7,8.3333,-5.35679734634483,5.48775372130516,65.7,5.48775372130516,"Climate",5.48775372130516,NA,NA,NA,29
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","-60","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-5,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Sylvia communis","25km","Sylvia communis_A9_P1","mat_25km_gVelLat",-5.13996241944996,4.14696929080402,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.4,52.4,364.234,1,52.4,52400,52400,TRUE,"YES",52.4,5,-5.35679734634483,5.13996241944996,52.4,5.13996241944996,"Climate",5.13996241944996,NA,NA,NA,21.3
